tweet_id,username,event_date,industry,industry_label,kol_rank_in_industry,sentiment,influence,sig_baseline,sig_contrarian,sig_rank_weighted,sig_top_rank_only,sig_bull_only,sig_bear_only,sig_engagement,sig_attention,sig_attention_raw,sig_original_post,sig_sentiment_x_likes,sig_contrarian_top3,sig_surprise_contrarian,sig_viral_contrarian,sig_contrarian_x_viral,sig_extreme_contrarian,sig_contrarian_orig,sig_bull_fade,sig_bear_bounce,sig_nlp_lex_disagree,sig_bear_x_eng,sig_bull_x_eng,sig_imbalance_contrarian,sig_momentum,sig_rank1_contrarian,sig_rank1_momentum,sig_views_weighted,sig_contrarian_views,sig_nlp_minus_lex,sig_strong_bear_only,sig_strong_bull_fade,sig_rt_contrarian,sig_dual_confirm_contra,ind_ret_1h,ind_ret_1d
2050089615739269289,0xcryptowizard,2026-05-01,crypto,加密,5.0,0.25,2.1258479144939915,0.5314619786234979,-0.5314619786234979,0.10629239572469958,0.0,0.5314619786234979,0.0,0.277013678516606,2.1258479144939915,2.1258479144939915,0.5314619786234979,1.452035622495111,0.0,-0.5314619786234979,-0.5314619786234979,-0.5888889507608359,-0.5314619786234979,-0.5314619786234979,-0.5314619786234979,0.0,0.0,0.0,0.5888889507608359,-0.5314619786234979,0.5314619786234979,0.0,0.0,2.686801897893862,-2.686801897893862,-0.5314619786234979,0.0,-0.5314619786234979,0.0,0.0,-0.0022964695490629,0.0061173716726998
2050193863923699830,0xcryptowizard,2026-05-01,crypto,加密,5.0,0.25,2.1258479144939915,0.5314619786234979,-0.5314619786234979,0.10629239572469958,0.0,0.5314619786234979,0.0,0.25915605941793113,2.1258479144939915,2.1258479144939915,0.5314619786234979,1.35843050088856,0.0,-0.5314619786234979,0.0,-0.5509263684420899,-0.5314619786234979,-0.5314619786234979,-0.5314619786234979,0.0,0.0,0.0,0.5509263684420899,-0.5314619786234979,0.5314619786234979,0.0,0.0,2.7137670512971828,-2.7137670512971828,-0.5314619786234979,0.0,-0.5314619786234979,0.0,0.0,0.0037769919011767,0.0061173716726998
2051508122813178070,0xcryptowizard,2026-05-05,crypto,加密,5.0,0.2478,2.1258479144939915,0.526785113211611,-0.526785113211611,0.10535702264232222,0.0,0.526785113211611,0.0,0.23781050732507772,2.1258479144939915,2.1258479144939915,0.526785113211611,1.2465425169210453,0.0,-0.526785113211611,0.0,-0.5055489710417745,-0.526785113211611,-0.526785113211611,-0.526785113211611,0.0,0.0,0.0,0.5055489710417745,-0.526785113211611,0.526785113211611,0.0,0.0,2.6890616575927644,-2.6890616575927644,-0.526785113211611,0.0,-0.526785113211611,0.0,0.0,-0.0019822420847663,0.0061842923164892
2051907087614259366,0xcryptowizard,2026-05-06,crypto,加密,5.0,0.2499,2.1258479144939915,0.5312493938320485,-0.5312493938320485,0.1062498787664097,0.0,0.5312493938320485,0.0,0.1708440678551123,2.1258479144939915,2.1258479144939915,0.5312493938320485,0.8955213827201819,0.0,-0.0013463703458462233,0.0,-0.3631885053534605,-0.5312493938320485,-0.5312493938320485,-0.5312493938320485,0.0,0.0,0.0,0.3631885053534605,-0.5312493938320485,0.5312493938320485,0.0,0.0,2.438610707099928,-2.438610707099928,-0.5312493938320485,0.0,-0.5312493938320485,0.0,0.0,0.0034298674995616,-0.0174085968313082
2052582908330930578,0xcryptowizard,2026-05-08,crypto,加密,5.0,0.25,2.1258479144939915,0.5314619786234979,-0.5314619786234979,0.10629239572469958,0.0,0.5314619786234979,0.0,0.2863495247794892,2.1258479144939915,2.1258479144939915,0.5314619786234979,1.5009717667766347,0.0,-0.0012223625508340284,-0.5314619786234979,-0.6087355400688227,-0.5314619786234979,-0.5314619786234979,-0.5314619786234979,0.0,0.0,0.0,0.6087355400688227,-0.5314619786234979,0.5314619786234979,0.0,0.0,3.0422626783213644,-3.0422626783213644,-0.5314619786234979,0.0,-0.5314619786234979,0.0,0.0,-0.0006783208366329,0.0059561145630133
2053080312721412468,0xcryptowizard,2026-05-09,crypto,加密,5.0,-0.0953,2.1258479144939915,-0.2025933062512774,0.2025933062512774,-0.04051866125025548,0.0,0.0,-0.2025933062512774,-0.11265731132811999,-2.1258479144939915,2.1258479144939915,-0.2025933062512774,-0.5905211253788177,0.0,0.733077394834108,0.2025933062512774,0.2394923103393842,0.0,0.2025933062512774,0.0,0.0,0.0,0.0,0.0,-0.2025933062512774,-0.2025933062512774,0.0,0.0,-1.1142484052767723,1.1142484052767723,0.2025933062512774,0.0,0.0,0.0,0.0,0.000791551878353,0.0182802215081221
2053334872874438794,0xcryptowizard,2026-05-10,crypto,加密,5.0,0.2478,2.1258479144939915,0.526785113211611,-0.526785113211611,0.10535702264232222,0.0,0.526785113211611,0.0,0.17555657598230287,2.1258479144939915,2.1258479144939915,0.526785113211611,0.9202231581293275,0.0,-0.11848059043446506,0.0,-0.3732065809276845,-0.526785113211611,-0.526785113211611,-0.526785113211611,0.0,0.0,0.0,0.3732065809276845,-0.526785113211611,0.526785113211611,0.0,0.0,2.473395961142234,-2.473395961142234,-0.526785113211611,0.0,-0.526785113211611,0.0,0.0,-0.0004009291804655,-0.0049992471786796
2053650596172017814,0xcryptowizard,2026-05-11,crypto,加密,5.0,0.243,2.1258479144939915,0.5165810432220399,-0.5165810432220399,0.10331620864440799,0.0,0.5165810432220399,0.0,0.29939945562880754,2.1258479144939915,2.1258479144939915,0.5165810432220399,1.5693762028527838,0.0,-0.09135072181139896,-0.5165810432220399,-0.6364777083491369,-0.5165810432220399,-0.5165810432220399,-0.5165810432220399,0.0,0.0,0.0,0.6364777083491369,-0.5165810432220399,0.5165810432220399,0.0,0.0,2.8644251532836345,-2.8644251532836345,-0.5165810432220399,0.0,-0.5165810432220399,0.0,0.0,-0.0037190674134778,-0.0153044261941864
2054418437334864278,0xcryptowizard,2026-05-13,crypto,加密,5.0,-0.25,2.1258479144939915,-0.5314619786234979,0.5314619786234979,-0.10629239572469958,0.0,0.0,-0.5314619786234979,-0.1919852140503078,-2.1258479144939915,2.1258479144939915,-0.5314619786234979,-1.0063379226837874,0.0,0.9681111402605638,0.0,0.4081313669025294,0.5314619786234979,0.5314619786234979,0.0,0.5314619786234979,0.0,0.4081313669025294,0.0,-0.5314619786234979,-0.5314619786234979,0.0,0.0,-2.494126411318175,2.494126411318175,0.5314619786234979,0.5314619786234979,0.0,0.0,0.0,-0.000959338261574,0.0223788764707975
2054500525127897517,0xcryptowizard,2026-05-13,crypto,加密,5.0,0.2493,2.1258479144939915,0.5299738850833521,-0.5299738850833521,0.10599477701667043,0.0,0.5299738850833521,0.0,0.1730053409701745,2.1258479144939915,2.1258479144939915,0.5299738850833521,0.9068502296197879,0.0,-0.20089262791968218,0.0,-0.36778304329776734,-0.5299738850833521,-0.5299738850833521,-0.5299738850833521,0.0,0.0,0.0,0.36778304329776734,-0.5299738850833521,0.5299738850833521,0.0,0.0,2.3785559045794153,-2.3785559045794153,-0.5299738850833521,0.0,-0.5299738850833521,0.0,0.0,-0.0054404761229265,0.0223788764707975
2054753204630683651,0xcryptowizard,2026-05-14,crypto,加密,5.0,-0.154,2.1258479144939915,-0.32738057883207466,0.32738057883207466,-0.06547611576641493,0.0,0.0,-0.32738057883207466,-0.154,-2.1258479144939915,2.1258479144939915,-0.32738057883207466,-0.807229040319185,0.0,0.6765510987877128,0.0,0.32738057883207466,0.0,0.32738057883207466,0.0,0.32738057883207466,0.0,0.32738057883207466,0.0,-0.32738057883207466,-0.32738057883207466,0.0,0.0,-1.6733924372125635,1.6733924372125635,0.32738057883207466,0.0,0.0,0.0,0.32738057883207466,-0.0056567830956746,-0.0244977136379759
2055274760872013864,94vanAI,2026-05-15,ai_tech,AI / 大模型,36.0,0.25,0.1988508587451652,0.0497127146862913,-0.0497127146862913,0.009942542937258261,0.0,0.0497127146862913,0.0,0.37070590913053125,0.1988508587451652,0.1988508587451652,0.0497127146862913,0.8145241345053705,0.0,-0.0497127146862913,-0.0497127146862913,-0.07371518837251331,-0.0497127146862913,-0.0497127146862913,-0.0497127146862913,0.0,0.0,0.0,0.07371518837251331,-0.0497127146862913,0.0497127146862913,0.0,0.0,2.2976619346576115,-2.2976619346576115,-0.0497127146862913,0.0,-0.0497127146862913,0.0,0.0,-0.0128940329861121,
2055316977225236696,94vanAI,2026-05-15,ai_tech,AI / 大模型,36.0,-0.1681,0.1988508587451652,-0.03342682935506227,0.03342682935506227,-0.006685365871012454,0.0,0.0,-0.03342682935506227,-0.3106466572025821,-0.1988508587451652,0.1988508587451652,-0.03342682935506227,-0.682560470072853,0.0,0.03342682935506227,0.03342682935506227,0.06177235455104842,0.0,0.03342682935506227,0.0,0.03342682935506227,0.0,0.06177235455104841,0.0,-0.03342682935506227,-0.03342682935506227,0.0,0.0,-1.4960676782066848,1.4960676782066848,0.03342682935506227,0.0,0.0,0.0,0.03342682935506227,0.001450418688502,
2055460389236756746,94vanAI,2026-05-16,ai_tech,AI / 大模型,36.0,0.0,0.1988508587451652,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988508587451652,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,
2055468521937633393,94vanAI,2026-05-16,ai_tech,AI / 大模型,36.0,-0.2093,0.1988508587451652,-0.04161948473536308,0.04161948473536308,-0.008323896947072617,0.0,0.0,-0.04161948473536308,-0.06602679871125303,-0.1988508587451652,0.1988508587451652,-0.04161948473536308,-0.14507570489119656,0.0,0.04704811317910609,0.0,0.02080974236768154,0.04161948473536308,0.04161948473536308,0.0,0.04161948473536308,0.0,0.013129485623926832,0.0,-0.04161948473536308,-0.04161948473536308,0.0,0.0,-1.5969539154809165,1.5969539154809165,0.04161948473536308,0.04161948473536308,0.0,0.0,0.0,,
2055533757256327587,94vanAI,2026-05-16,ai_tech,AI / 大模型,36.0,0.1917,0.1988508587451652,0.03811970962144817,-0.03811970962144817,0.007623941924289635,0.0,0.03811970962144817,0.0,0.12094923375964839,0.1988508587451652,0.1988508587451652,0.03811970962144817,0.26575262902668306,0.0,-0.04445310947248168,0.0,-0.02405085899767581,0.0,-0.03811970962144817,-0.03811970962144817,0.0,0.0,0.0,0.024050858997675808,-0.03811970962144817,0.03811970962144817,0.0,0.0,1.3982018530392957,-1.3982018530392957,-0.03811970962144817,0.0,0.0,0.0,0.0,,
2055579714035892320,94vanAI,2026-05-16,ai_tech,AI / 大模型,36.0,-0.236,0.1988508587451652,-0.04692880266385899,0.04692880266385899,-0.009385760532771799,0.0,0.0,-0.04692880266385899,-0.2473165863661474,-0.1988508587451652,0.1988508587451652,-0.04692880266385899,-0.5434100819465948,0.0,0.04948602470732181,0.0,0.049179115580831226,0.04692880266385899,0.04692880266385899,0.0,0.04692880266385899,0.0,0.049179115580831226,0.0,-0.04692880266385899,-0.04692880266385899,0.0,0.0,-1.6964654058132809,1.6964654058132809,0.04692880266385899,0.04692880266385899,0.0,0.0,0.04692880266385899,,
2055630572077167013,94vanAI,2026-05-16,ai_tech,AI / 大模型,36.0,-0.0261,0.1988508587451652,-0.005190007413248812,0.005190007413248812,-0.0010380014826497624,0.0,0.0,-0.005190007413248812,-0.03134836421066407,-0.1988508587451652,0.1988508587451652,-0.005190007413248812,-0.06887939630295825,0.0,-0.0005004413278419985,0.005190007413248812,0.006233649143546754,0.0,0.005190007413248812,0.0,0.0,0.0,0.0,0.0,-0.005190007413248812,-0.005190007413248812,0.0,0.0,-0.18648961912342618,0.18648961912342618,0.005190007413248812,0.0,0.0,0.0,0.0,,
2055701081590509767,94vanAI,2026-05-16,ai_tech,AI / 大模型,36.0,0.25,0.1988508587451652,0.0497127146862913,-0.0497127146862913,0.009942542937258261,0.0,0.0497127146862913,0.0,0.3288662191964321,0.1988508587451652,0.1988508587451652,0.0497127146862913,0.7225929394740411,0.0,-0.05533167180911897,-0.0497127146862913,-0.06539533009948625,-0.0497127146862913,-0.0497127146862913,-0.0497127146862913,0.0,0.0,0.0,0.06539533009948625,-0.0497127146862913,0.0497127146862913,0.0,0.0,1.8945363681048666,-1.8945363681048666,-0.0497127146862913,0.0,-0.0497127146862913,0.0,0.0,,
2055871542525907148,94vanAI,2026-05-17,ai_tech,AI / 大模型,36.0,-0.1013,0.1988508587451652,-0.020143591990885234,0.020143591990885234,-0.004028718398177047,0.0,0.0,-0.020143591990885234,-0.1013,-0.1988508587451652,0.1988508587451652,-0.020143591990885234,-0.22257884968415906,0.0,0.02144109384419744,0.0,0.020143591990885234,0.0,0.020143591990885234,0.0,0.020143591990885234,0.0,0.020143591990885234,0.0,-0.020143591990885234,-0.020143591990885234,0.0,0.0,-0.6918581056100086,0.6918581056100086,0.020143591990885234,0.0,0.0,0.0,0.020143591990885234,,
2055885790736261227,94vanAI,2026-05-17,ai_tech,AI / 大模型,36.0,0.2026,0.1988508587451652,0.04028718398177047,-0.04028718398177047,0.008057436796354093,0.0,0.04028718398177047,0.0,0.06391318403678864,0.1988508587451652,0.1988508587451652,0.04028718398177047,0.14043161878144492,0.0,-0.04137202588892465,0.0,-0.020143591990885234,-0.04028718398177047,-0.04028718398177047,-0.04028718398177047,0.0,0.0,0.0,0.012709191530853205,-0.04028718398177047,0.04028718398177047,0.0,0.0,1.1349892731102273,-1.1349892731102273,-0.04028718398177047,0.0,-0.04028718398177047,0.0,0.0,,
2055918261544587442,94vanAI,2026-05-17,ai_tech,AI / 大模型,36.0,-0.0006,0.1988508587451652,-0.0001193105152470991,0.0001193105152470991,-2.3862103049419824e-05,0.0,0.0,-0.0001193105152470991,-0.0001892789260714372,-0.1988508587451652,0.1988508587451652,-0.0001193105152470991,-0.0004158883083359671,0.0,0.0031716711969853846,0.0,5.965525762354955e-05,0.0,0.0001193105152470991,0.0,0.0,0.0,0.0,0.0,-0.0001193105152470991,-0.0001193105152470991,0.0,0.0,-0.0031386651701127517,0.0031386651701127517,0.0001193105152470991,0.0,0.0,0.0,0.0,,
2055627270610469127,AYi_AInotes,2026-05-16,ai_tech,AI / 大模型,9.0,0.2185,1.3532545070416904,0.2956861097886093,-0.2956861097886093,0.059137221957721864,0.0,0.2956861097886093,0.0,0.24912691015137248,1.3532545070416904,1.3532545070416904,0.2956861097886093,0.6190571156762832,0.0,-0.2956861097886093,-0.2956861097886093,-0.33713211398771503,-0.2956861097886093,-0.2956861097886093,-0.2956861097886093,0.0,0.0,0.0,0.33713211398771503,-0.2956861097886093,0.2956861097886093,0.0,0.0,1.8139908914306382,-1.8139908914306382,-0.2956861097886093,0.0,-0.2956861097886093,0.0,0.0,,
